date,location,category,channel,product_name,account,amount
2026-01-08,San Francisco,Apparel,Marketplace,Baseball Cap,Sales,1169.28
2024-08-05,Denver,Electronics,Online,4K Monitor,Volume,4
2024-08-05,Denver,Electronics,Online,4K Monitor,Sales,834.4
2025-01-11,Houston,Home & Garden,Marketplace,Area Rug,Volume,12
2025-01-11,Houston,Home & Garden,Marketplace,Area Rug,Sales,1844.52
2026-02-24,Denver,Apparel,Online,Rain Jacket,Volume,14
2026-02-24,Denver,Apparel,Online,Rain Jacket,Sales,1141.42
2024-10-06,Atlanta,Electronics,Marketplace,Smart Watch,Volume,9
2024-10-06,Atlanta,Electronics,Marketplace,Smart Watch,Sales,222.3
2025-02-14,San Francisco,Beauty,Online,Nail Polish,Volume,5
2025-02-14,San Francisco,Beauty,Online,Nail Polish,Sales,178.55
2025-06-27,Austin,Apparel,In-Store,Running Shoes,Volume,1
2025-06-27,Austin,Apparel,In-Store,Running Shoes,Sales,15.98
2026-01-08,Seattle,Sports & Outdoors,In-Store,Fishing Rod,Volume,6
2026-01-08,Seattle,Sports & Outdoors,In-Store,Fishing Rod,Sales,526.26
2026-02-11,Denver,Toys,Online,Card Game,Volume,2
2026-02-11,Denver,Toys,Online,Card Game,Sales,38.14
2025-03-28,Phoenix,Electronics,Online,Bluetooth Speaker,Volume,14
2025-03-28,Phoenix,Electronics,Online,Bluetooth Speaker,Sales,2487.8
2024-04-23,Houston,Grocery,Marketplace,Sparkling Water,Volume,4
2024-04-23,Houston,Grocery,Marketplace,Sparkling Water,Sales,39.76
2025-02-08,Boston,Beauty,In-Store,Face Mask,Volume,10
2025-02-08,Boston,Beauty,In-Store,Face Mask,Sales,65.4
2026-02-21,Houston,Electronics,Online,Wireless Earbuds,Volume,7
2026-02-21,Houston,Electronics,Online,Wireless Earbuds,Sales,1904.42
2024-06-28,San Francisco,Beauty,Online,Hair Dryer,Volume,16
2024-06-28,San Francisco,Beauty,Online,Hair Dryer,Sales,733.28
2025-11-15,Miami,Home & Garden,In-Store,Storage Bin,Volume,17
2025-11-15,Miami,Home & Garden,In-Store,Storage Bin,Sales,1784.66
2025-04-15,Seattle,Toys,Marketplace,Puzzle 500pc,Volume,2
2025-04-15,Seattle,Toys,Marketplace,Puzzle 500pc,Sales,85.28
2025-03-03,Denver,Apparel,Online,Yoga Pants,Volume,13
2025-03-03,Denver,Apparel,Online,Yoga Pants,Sales,906.49
2026-08-28,Seattle,Beauty,Online,Moisturizer,Volume,11
2026-08-28,Seattle,Beauty,Online,Moisturizer,Sales,149.82
2025-08-26,Los Angeles,Books,Online,Biography,Volume,4
2025-08-26,Los Angeles,Books,Online,Biography,Sales,60.12
2024-08-14,Los Angeles,Grocery,Online,Honey,Volume,10
2024-08-14,Los Angeles,Grocery,Online,Honey,Sales,191.5
2024-07-17,Los Angeles,Toys,In-Store,Remote Control Car,Volume,4
2024-07-17,Los Angeles,Toys,In-Store,Remote Control Car,Sales,202.28
2024-05-29,Austin,Toys,Wholesale,Action Figure,Volume,5
2024-05-29,Austin,Toys,Wholesale,Action Figure,Sales,129.25
2026-03-02,Chicago,Beauty,In-Store,Shampoo,Volume,3
2026-03-02,Chicago,Beauty,In-Store,Shampoo,Sales,41.76
2026-06-22,Denver,Books,Marketplace,Poetry Collection,Volume,15
2026-06-22,Denver,Books,Marketplace,Poetry Collection,Sales,442.2
2024-11-06,Chicago,Toys,Online,Action Figure,Volume,16
2024-11-06,Chicago,Toys,Online,Action Figure,Sales,690.4
2025-04-07,New York,Beauty,Online,Face Mask,Volume,3
2025-04-07,New York,Beauty,Online,Face Mask,Sales,64.14
2026-05-25,San Francisco,Electronics,Marketplace,Wireless Earbuds,Volume,3
2026-05-25,San Francisco,Electronics,Marketplace,Wireless Earbuds,Sales,692.88
2026-09-04,Denver,Apparel,In-Store,Ankle Socks,Volume,15
2026-09-04,Denver,Apparel,In-Store,Ankle Socks,Sales,877.35
2025-05-28,Denver,Electronics,In-Store,Wireless Mouse,Volume,11
2025-05-28,Denver,Electronics,In-Store,Wireless Mouse,Sales,2394.48
2024-03-27,Boston,Home & Garden,Online,Ceramic Planter,Volume,11
2024-03-27,Boston,Home & Garden,Online,Ceramic Planter,Sales,1947.11
2025-09-16,Houston,Home & Garden,In-Store,Ceramic Planter,Volume,15
2025-09-16,Houston,Home & Garden,In-Store,Ceramic Planter,Sales,1486.35
2024-12-12,San Francisco,Home & Garden,Wholesale,Wall Clock,Volume,13
2024-12-12,San Francisco,Home & Garden,Wholesale,Wall Clock,Sales,1033.37
2024-10-17,Los Angeles,Electronics,Online,Laptop Stand,Volume,18
2024-10-17,Los Angeles,Electronics,Online,Laptop Stand,Sales,4360.68
2026-07-27,Chicago,Beauty,Online,Face Mask,Volume,19
2026-07-27,Chicago,Beauty,Online,Face Mask,Sales,782.04
2025-12-26,Atlanta,Toys,In-Store,Stuffed Bear,Volume,13
2025-12-26,Atlanta,Toys,In-Store,Stuffed Bear,Sales,218.79
2025-11-17,Miami,Apparel,Online,Rain Jacket,Volume,11
2025-11-17,Miami,Apparel,Online,Rain Jacket,Sales,866.25
2026-08-31,Miami,Apparel,Online,Baseball Cap,Volume,12
2026-08-31,Miami,Apparel,Online,Baseball Cap,Sales,418.44
2024-10-29,Boston,Sports & Outdoors,Online,Bike Helmet,Volume,5
2024-10-29,Boston,Sports & Outdoors,Online,Bike Helmet,Sales,212.7
2024-12-10,Miami,Apparel,Marketplace,Graphic Hoodie,Volume,17
2024-12-10,Miami,Apparel,Marketplace,Graphic Hoodie,Sales,191.76
2026-02-28,Seattle,Home & Garden,Online,Patio Chair,Volume,6
2026-02-28,Seattle,Home & Garden,Online,Patio Chair,Sales,907.98
2025-09-17,New York,Home & Garden,Online,Area Rug,Volume,8
2025-09-17,New York,Home & Garden,Online,Area Rug,Sales,1398.64
2026-03-14,Houston,Beauty,In-Store,Makeup Brush Set,Volume,10
2026-03-14,Houston,Beauty,In-Store,Makeup Brush Set,Sales,580.7
2025-04-17,San Francisco,Books,In-Store,Self-Help Guide,Volume,19
2025-04-17,San Francisco,Books,In-Store,Self-Help Guide,Sales,750.31
2026-03-31,Miami,Beauty,In-Store,Sunscreen SPF50,Volume,6
2026-03-31,Miami,Beauty,In-Store,Sunscreen SPF50,Sales,298.5
2024-04-15,New York,Home & Garden,In-Store,Cutting Board,Volume,12
2024-04-15,New York,Home & Garden,In-Store,Cutting Board,Sales,1251.24
2025-06-09,Los Angeles,Apparel,Marketplace,Rain Jacket,Volume,9
2025-06-09,Los Angeles,Apparel,Marketplace,Rain Jacket,Sales,423.81
2026-06-24,Los Angeles,Home & Garden,Wholesale,Storage Bin,Volume,8
2026-06-24,Los Angeles,Home & Garden,Wholesale,Storage Bin,Sales,1190.72
2025-01-30,Seattle,Toys,Online,Building Blocks,Volume,17
2025-01-30,Seattle,Toys,Online,Building Blocks,Sales,635.97
2025-10-27,Houston,Apparel,Online,Yoga Pants,Volume,4
2025-10-27,Houston,Apparel,Online,Yoga Pants,Sales,324.04
2024-05-22,Chicago,Toys,Online,Remote Control Car,Volume,16
2024-05-22,Chicago,Toys,Online,Remote Control Car,Sales,1031.52
2024-08-08,Denver,Books,Online,Poetry Collection,Volume,3
2024-08-08,Denver,Books,Online,Poetry Collection,Sales,22.89
2024-10-22,Austin,Home & Garden,In-Store,Candle Set,Volume,14
2024-10-22,Austin,Home & Garden,In-Store,Candle Set,Sales,404.6
2025-09-29,Los Angeles,Sports & Outdoors,Online,Resistance Bands,Volume,14
2025-09-29,Los Angeles,Sports & Outdoors,Online,Resistance Bands,Sales,2018.52
2024-01-17,Los Angeles,Books,Marketplace,Cookbook,Volume,16
2024-01-17,Los Angeles,Books,Marketplace,Cookbook,Sales,427.04
2025-08-07,Phoenix,Sports & Outdoors,Online,Water Bottle,Volume,20
2025-08-07,Phoenix,Sports & Outdoors,Online,Water Bottle,Sales,1681.8
2024-03-10,Atlanta,Grocery,In-Store,Pasta,Volume,17
2024-03-10,Atlanta,Grocery,In-Store,Pasta,Sales,415.14
2024-09-16,Boston,Electronics,Online,Mechanical Keyboard,Volume,13
2024-09-16,Boston,Electronics,Online,Mechanical Keyboard,Sales,4467.45
2026-01-22,Los Angeles,Electronics,Online,Laptop Stand,Volume,4
2026-01-22,Los Angeles,Electronics,Online,Laptop Stand,Sales,1093.8
2024-06-28,New York,Toys,Online,Remote Control Car,Volume,11
2024-06-28,New York,Toys,Online,Remote Control Car,Sales,817.63
2026-03-05,Atlanta,Books,Online,Poetry Collection,Volume,5
2026-03-05,Atlanta,Books,Online,Poetry Collection,Sales,45.4
2024-11-19,Phoenix,Books,Online,Mystery Novel,Volume,7
2024-11-19,Phoenix,Books,Online,Mystery Novel,Sales,253.61
2024-02-07,Seattle,Beauty,Wholesale,Perfume,Volume,18
2024-02-07,Seattle,Beauty,Wholesale,Perfume,Sales,549.18
2024-12-05,San Francisco,Sports & Outdoors,Marketplace,Resistance Bands,Volume,2
2024-12-05,San Francisco,Sports & Outdoors,Marketplace,Resistance Bands,Sales,383.64
2026-07-05,San Francisco,Beauty,Online,Moisturizer,Volume,13
2026-07-05,San Francisco,Beauty,Online,Moisturizer,Sales,593.19
2026-03-27,Chicago,Grocery,In-Store,Almond Butter,Volume,16
2026-03-27,Chicago,Grocery,In-Store,Almond Butter,Sales,167.2
2026-04-22,Austin,Beauty,Online,Moisturizer,Volume,14
2026-04-22,Austin,Beauty,Online,Moisturizer,Sales,528.36
2024-10-29,Phoenix,Home & Garden,Online,Candle Set,Volume,3
2024-10-29,Phoenix,Home & Garden,Online,Candle Set,Sales,197.25
2024-12-25,Denver,Beauty,In-Store,Makeup Brush Set,Volume,6
2024-12-25,Denver,Beauty,In-Store,Makeup Brush Set,Sales,255.78
2025-03-21,Austin,Books,Marketplace,Mystery Novel,Volume,12
2025-03-21,Austin,Books,Marketplace,Mystery Novel,Sales,327.48
2026-03-31,Los Angeles,Beauty,In-Store,Facial Cleanser,Volume,13
2026-03-31,Los Angeles,Beauty,In-Store,Facial Cleanser,Sales,316.55
2024-03-09,Chicago,Home & Garden,Marketplace,Ceramic Planter,Volume,15
2024-03-09,Chicago,Home & Garden,Marketplace,Ceramic Planter,Sales,238.8
2024-06-06,San Francisco,Sports & Outdoors,Online,Bike Helmet,Volume,19
2024-06-06,San Francisco,Sports & Outdoors,Online,Bike Helmet,Sales,319.2
2025-06-26,San Francisco,Books,Online,Biography,Volume,3
2025-06-26,San Francisco,Books,Online,Biography,Sales,77.82
2024-01-27,San Francisco,Toys,In-Store,Art Set,Volume,8
2024-01-27,San Francisco,Toys,In-Store,Art Set,Sales,693.44
2026-03-04,Miami,Home & Garden,Online,Area Rug,Volume,18
2026-03-04,Miami,Home & Garden,Online,Area Rug,Sales,540.36
2025-05-17,Houston,Beauty,Wholesale,Makeup Brush Set,Volume,10
2025-05-17,Houston,Beauty,Wholesale,Makeup Brush Set,Sales,428.6
2025-12-31,Chicago,Sports & Outdoors,Marketplace,Camping Tent,Volume,15
2025-12-31,Chicago,Sports & Outdoors,Marketplace,Camping Tent,Sales,693.9
2025-12-27,Atlanta,Books,Wholesale,Cookbook,Volume,11
2025-12-27,Atlanta,Books,Wholesale,Cookbook,Sales,319.44
2025-12-29,Miami,Apparel,Online,Graphic Hoodie,Volume,10
2025-12-29,Miami,Apparel,Online,Graphic Hoodie,Sales,820.7
2024-08-30,Miami,Home & Garden,Online,Wall Clock,Volume,7
2024-08-30,Miami,Home & Garden,Online,Wall Clock,Sales,1012.55
2025-07-18,San Francisco,Books,In-Store,Mystery Novel,Volume,12
2025-07-18,San Francisco,Books,In-Store,Mystery Novel,Sales,269.04
2026-01-06,Los Angeles,Home & Garden,Online,Patio Chair,Volume,13
2026-01-06,Los Angeles,Home & Garden,Online,Patio Chair,Sales,2339.09
2024-11-20,Seattle,Books,Marketplace,History Book,Volume,19
2024-11-20,Seattle,Books,Marketplace,History Book,Sales,179.17
2026-04-28,Boston,Apparel,In-Store,Leather Belt,Volume,12
2026-04-28,Boston,Apparel,In-Store,Leather Belt,Sales,230.04
2025-06-14,Seattle,Home & Garden,In-Store,Throw Pillow,Volume,2
2025-06-14,Seattle,Home & Garden,In-Store,Throw Pillow,Sales,302.68
2026-08-21,Chicago,Home & Garden,Online,Cutting Board,Volume,8
2026-08-21,Chicago,Home & Garden,Online,Cutting Board,Sales,550.56
2025-10-02,Phoenix,Beauty,Online,Moisturizer,Volume,18
2025-10-02,Phoenix,Beauty,Online,Moisturizer,Sales,348.66
2025-08-17,Miami,Beauty,Online,Face Mask,Volume,6
2025-08-17,Miami,Beauty,Online,Face Mask,Sales,222.84
2026-08-04,Atlanta,Home & Garden,In-Store,Throw Pillow,Volume,20
2026-08-04,Atlanta,Home & Garden,In-Store,Throw Pillow,Sales,1348.0
2024-08-03,Los Angeles,Electronics,Online,Wireless Earbuds,Volume,19
2024-08-03,Los Angeles,Electronics,Online,Wireless Earbuds,Sales,1969.54
2026-09-06,Atlanta,Grocery,Online,Dark Chocolate,Volume,18
2026-09-06,Atlanta,Grocery,Online,Dark Chocolate,Sales,155.88
2024-03-15,Houston,Beauty,Marketplace,Makeup Brush Set,Volume,13
2024-03-15,Houston,Beauty,Marketplace,Makeup Brush Set,Sales,268.58
2025-09-13,Boston,Electronics,Online,Smartphone Case,Volume,15
2025-09-13,Boston,Electronics,Online,Smartphone Case,Sales,1250.25
2024-05-13,Austin,Home & Garden,Online,Wall Clock,Volume,12
2024-05-13,Austin,Home & Garden,Online,Wall Clock,Sales,2109.72
2024-09-30,Miami,Toys,Online,Play Kitchen,Volume,8
2024-09-30,Miami,Toys,Online,Play Kitchen,Sales,361.44
2026-06-03,Chicago,Books,Online,Self-Help Guide,Volume,10
2026-06-03,Chicago,Books,Online,Self-Help Guide,Sales,382.0
2024-07-13,Chicago,Grocery,Marketplace,Granola Bars,Volume,19
2024-07-13,Chicago,Grocery,Marketplace,Granola Bars,Sales,353.21
2024-04-02,Miami,Home & Garden,In-Store,Area Rug,Volume,10
2024-04-02,Miami,Home & Garden,In-Store,Area Rug,Sales,945.5
2024-02-19,Boston,Grocery,Wholesale,Honey,Volume,7
2024-02-19,Boston,Grocery,Wholesale,Honey,Sales,107.94
2024-01-09,Boston,Electronics,In-Store,4K Monitor,Volume,16
2024-01-09,Boston,Electronics,In-Store,4K Monitor,Sales,1771.68
2025-01-09,Chicago,Apparel,Marketplace,Baseball Cap,Volume,12
2025-01-09,Chicago,Apparel,Marketplace,Baseball Cap,Sales,893.52
2024-10-22,New York,Electronics,In-Store,Mechanical Keyboard,Volume,7
2024-10-22,New York,Electronics,In-Store,Mechanical Keyboard,Sales,955.15
2025-09-30,Miami,Apparel,In-Store,Baseball Cap,Volume,18
2025-09-30,Miami,Apparel,In-Store,Baseball Cap,Sales,582.12
2025-01-09,Los Angeles,Apparel,Online,Running Shoes,Volume,11
2025-01-09,Los Angeles,Apparel,Online,Running Shoes,Sales,621.83
2024-02-09,Denver,Home & Garden,In-Store,Garden Hose,Volume,17
2024-02-09,Denver,Home & Garden,In-Store,Garden Hose,Sales,286.28
2025-06-11,Boston,Home & Garden,In-Store,Wall Clock,Volume,5
2025-06-11,Boston,Home & Garden,In-Store,Wall Clock,Sales,565.3
2026-01-27,Denver,Home & Garden,Online,Wall Clock,Volume,13
2026-01-27,Denver,Home & Garden,Online,Wall Clock,Sales,2319.2
2025-12-26,San Francisco,Beauty,In-Store,Face Mask,Volume,17
2025-12-26,San Francisco,Beauty,In-Store,Face Mask,Sales,574.77
2025-08-20,New York,Beauty,Online,Makeup Brush Set,Volume,4
2025-08-20,New York,Beauty,Online,Makeup Brush Set,Sales,235.48
2026-01-08,Denver,Beauty,In-Store,Facial Cleanser,Volume,19
2026-01-08,Denver,Beauty,In-Store,Facial Cleanser,Sales,690.65
2025-01-24,Boston,Electronics,Online,Smart Watch,Volume,20
2025-01-24,Boston,Electronics,Online,Smart Watch,Sales,5489.8
2025-03-27,New York,Home & Garden,In-Store,Garden Hose,Volume,4
2025-03-27,New York,Home & Garden,In-Store,Garden Hose,Sales,169.72
2026-03-04,Chicago,Toys,Online,Art Set,Volume,7
2026-03-04,Chicago,Toys,Online,Art Set,Sales,283.29
2025-11-09,Austin,Books,Online,Mystery Novel,Volume,7
2025-11-09,Austin,Books,Online,Mystery Novel,Sales,178.57
2025-06-29,Seattle,Books,Online,History Book,Volume,6
2025-06-29,Seattle,Books,Online,History Book,Sales,133.02
2024-07-15,San Francisco,Toys,In-Store,Play Kitchen,Volume,9
2024-07-15,San Francisco,Toys,In-Store,Play Kitchen,Sales,515.25
2025-12-22,Miami,Sports & Outdoors,Online,Resistance Bands,Volume,10
2025-12-22,Miami,Sports & Outdoors,Online,Resistance Bands,Sales,1719.5
2026-03-25,San Francisco,Sports & Outdoors,In-Store,Sleeping Bag,Volume,18
2026-03-25,San Francisco,Sports & Outdoors,In-Store,Sleeping Bag,Sales,3709.44
2025-02-08,Los Angeles,Beauty,In-Store,Hair Dryer,Volume,18
2025-02-08,Los Angeles,Beauty,In-Store,Hair Dryer,Sales,454.68
2025-03-28,Phoenix,Toys,Online,Remote Control Car,Volume,3
2025-03-28,Phoenix,Toys,Online,Remote Control Car,Sales,105.27
2025-07-29,Houston,Beauty,Online,Makeup Brush Set,Volume,18
2025-07-29,Houston,Beauty,Online,Makeup Brush Set,Sales,345.24
2024-02-21,Los Angeles,Beauty,In-Store,Lip Balm,Volume,19
2024-02-21,Los Angeles,Beauty,In-Store,Lip Balm,Sales,330.6
2024-04-12,New York,Sports & Outdoors,Online,Hiking Backpack,Volume,11
2024-04-12,New York,Sports & Outdoors,Online,Hiking Backpack,Sales,1767.15
2026-08-15,Miami,Home & Garden,Wholesale,Ceramic Planter,Volume,6
2026-08-15,Miami,Home & Garden,Wholesale,Ceramic Planter,Sales,475.02
2025-10-23,Atlanta,Books,Online,Poetry Collection,Volume,10
2025-10-23,Atlanta,Books,Online,Poetry Collection,Sales,176.0
2026-05-20,Atlanta,Electronics,In-Store,Bluetooth Speaker,Volume,18
2026-05-20,Atlanta,Electronics,In-Store,Bluetooth Speaker,Sales,4724.28
2024-02-07,Seattle,Electronics,Marketplace,Smartphone Case,Volume,6
2024-02-07,Seattle,Electronics,Marketplace,Smartphone Case,Sales,1967.16
2024-01-10,Chicago,Grocery,Wholesale,Trail Mix,Volume,10
2024-01-10,Chicago,Grocery,Wholesale,Trail Mix,Sales,221.7
2025-10-18,Denver,Beauty,Online,Face Mask,Volume,11
2025-10-18,Denver,Beauty,Online,Face Mask,Sales,219.34
2024-12-04,Miami,Books,In-Store,Children's Picture Book,Volume,7
2024-12-04,Miami,Books,In-Store,Children's Picture Book,Sales,235.83
2024-12-11,Atlanta,Home & Garden,Online,Area Rug,Volume,6
2024-12-11,Atlanta,Home & Garden,Online,Area Rug,Sales,74.34
2025-10-16,Atlanta,Beauty,Marketplace,Face Mask,Volume,6
2025-10-16,Atlanta,Beauty,Marketplace,Face Mask,Sales,229.26
2024-07-08,Miami,Grocery,Online,Green Tea,Volume,13
2024-07-08,Miami,Grocery,Online,Green Tea,Sales,226.07
2024-08-29,San Francisco,Home & Garden,Wholesale,Area Rug,Volume,1
2024-08-29,San Francisco,Home & Garden,Wholesale,Area Rug,Sales,54.33
2025-10-31,San Francisco,Books,Online,Sci-Fi Novel,Volume,19
2025-10-31,San Francisco,Books,Online,Sci-Fi Novel,Sales,140.22
2025-02-19,New York,Toys,In-Store,Board Game,Volume,15
2025-02-19,New York,Toys,In-Store,Board Game,Sales,476.55
2024-08-14,Atlanta,Beauty,Wholesale,Moisturizer,Volume,10
2024-08-14,Atlanta,Beauty,Wholesale,Moisturizer,Sales,245.8
2025-12-19,Boston,Sports & Outdoors,Online,Water Bottle,Volume,20
2025-12-19,Boston,Sports & Outdoors,Online,Water Bottle,Sales,1769.2
2025-09-02,Atlanta,Books,Marketplace,History Book,Volume,8
2025-09-02,Atlanta,Books,Marketplace,History Book,Sales,235.6
2025-07-31,Boston,Apparel,In-Store,Graphic Hoodie,Volume,12
2025-07-31,Boston,Apparel,In-Store,Graphic Hoodie,Sales,177.48
2024-06-02,Miami,Apparel,Wholesale,Cotton T-Shirt,Volume,7
2024-06-02,Miami,Apparel,Wholesale,Cotton T-Shirt,Sales,404.81
2025-05-15,Miami,Home & Garden,Online,Wall Clock,Volume,7
2025-05-15,Miami,Home & Garden,Online,Wall Clock,Sales,923.16
2025-03-01,Boston,Apparel,Marketplace,Graphic Hoodie,Volume,15
2025-03-01,Boston,Apparel,Marketplace,Graphic Hoodie,Sales,292.2
2025-02-09,New York,Books,In-Store,Graphic Novel,Volume,10
2025-02-09,New York,Books,In-Store,Graphic Novel,Sales,308.7
2024-12-18,Austin,Beauty,Online,Facial Cleanser,Volume,3
2024-12-18,Austin,Beauty,Online,Facial Cleanser,Sales,19.62
2025-04-28,New York,Apparel,Wholesale,Graphic Hoodie,Volume,3
2025-04-28,New York,Apparel,Wholesale,Graphic Hoodie,Sales,281.37
2026-01-16,Seattle,Electronics,Online,4K Monitor,Volume,5
2026-01-16,Seattle,Electronics,Online,4K Monitor,Sales,1357.75
2025-11-30,Seattle,Grocery,Online,Almond Butter,Volume,13
2025-11-30,Seattle,Grocery,Online,Almond Butter,Sales,138.32
2024-05-10,Los Angeles,Home & Garden,Online,Wall Clock,Volume,18
2024-05-10,Los Angeles,Home & Garden,Online,Wall Clock,Sales,1382.76
2025-07-11,New York,Sports & Outdoors,Wholesale,Yoga Mat,Volume,15
2025-07-11,New York,Sports & Outdoors,Wholesale,Yoga Mat,Sales,2271.45
2024-06-07,Seattle,Grocery,Marketplace,Honey,Volume,8
2024-06-07,Seattle,Grocery,Marketplace,Honey,Sales,100.72
2025-03-05,Austin,Beauty,Marketplace,Shampoo,Volume,2
2025-03-05,Austin,Beauty,Marketplace,Shampoo,Sales,98.66
2025-09-04,Houston,Electronics,Online,USB-C Charger,Volume,20
2025-09-04,Houston,Electronics,Online,USB-C Charger,Sales,525.0
2024-08-10,Austin,Electronics,Online,USB-C Charger,Volume,15
2024-08-10,Austin,Electronics,Online,USB-C Charger,Sales,1402.5
2026-01-19,Miami,Electronics,Wholesale,Smartphone Case,Volume,8
2026-01-19,Miami,Electronics,Wholesale,Smartphone Case,Sales,2306.32
2026-06-16,Denver,Toys,Marketplace,Card Game,Volume,11
2026-06-16,Denver,Toys,Marketplace,Card Game,Sales,284.9
2026-08-29,Houston,Home & Garden,Online,Candle Set,Volume,9
2026-08-29,Houston,Home & Garden,Online,Candle Set,Sales,183.24
2025-11-18,Miami,Home & Garden,In-Store,Storage Bin,Volume,12
2025-11-18,Miami,Home & Garden,In-Store,Storage Bin,Sales,2040.84
2025-01-20,San Francisco,Grocery,In-Store,Honey,Volume,14
2025-01-20,San Francisco,Grocery,In-Store,Honey,Sales,76.02
2025-12-25,Boston,Home & Garden,Online,Candle Set,Volume,8
2025-12-25,Boston,Home & Garden,Online,Candle Set,Sales,489.04
2024-05-17,New York,Home & Garden,In-Store,Area Rug,Volume,14
2024-05-17,New York,Home & Garden,In-Store,Area Rug,Sales,1466.36
2026-05-17,Phoenix,Grocery,Online,Granola Bars,Volume,3
2026-05-17,Phoenix,Grocery,Online,Granola Bars,Sales,69.63
2025-01-21,Miami,Toys,In-Store,Puzzle 500pc,Volume,7
2025-01-21,Miami,Toys,In-Store,Puzzle 500pc,Sales,72.31
2025-07-26,Houston,Electronics,Marketplace,Bluetooth Speaker,Volume,19
2025-07-26,Houston,Electronics,Marketplace,Bluetooth Speaker,Sales,4895.16
2026-07-19,Houston,Sports & Outdoors,Marketplace,Sleeping Bag,Volume,11
2026-07-19,Houston,Sports & Outdoors,Marketplace,Sleeping Bag,Sales,810.37
2026-02-11,Houston,Electronics,Wholesale,USB-C Charger,Volume,4
2026-02-11,Houston,Electronics,Wholesale,USB-C Charger,Sales,1060.8
2024-09-02,Austin,Books,In-Store,Self-Help Guide,Volume,7
2024-09-02,Austin,Books,In-Store,Self-Help Guide,Sales,140.63
2025-01-03,Seattle,Toys,In-Store,Stuffed Bear,Volume,12
2025-01-03,Seattle,Toys,In-Store,Stuffed Bear,Sales,382.92
2024-11-23,Los Angeles,Books,Marketplace,Poetry Collection,Volume,16
2024-11-23,Los Angeles,Books,Marketplace,Poetry Collection,Sales,514.08
2026-01-29,San Francisco,Sports & Outdoors,Online,Bike Helmet,Volume,19
2026-01-29,San Francisco,Sports & Outdoors,Online,Bike Helmet,Sales,3637.74
